Run Date,Strategy,company,ticker,maxProfit,breakeven,nextEPSDate,releaseTime,confirmDate,expDate,lastTrade,avgEPSMove,maxReturn,maxRisk,epsImpact,longStrike,shortBid,shortStrike,longAsk,maxLoss,ewRating,totRatings,netRatings,Strike_Hit,Hit_Date,Max_Favorable,Min_Unfavorable,Day0_Check,Day1_Check,Day2_Check,Day3_Check,Day4_Check,Day5_Check,Exp_Result,OHLC_Volume,Hit_RSI,Hit_SMA20,Hit_SMA50,Hit_EMA9,Hit_EMA21,Hit_VWAP,Hit_RVOL,Hit_ATR,Hit_PriceVsSMA20,Hit_PriceVsVWAP
2025-08-27 8:08:31,Bear Spreads,Brown-Forman Corporation,BFB,3.25,28.25,8/28/2025,1,8/4/2025,9/19/2025,29.85,0.0887,0.1088,0.0586,0.1106,30,0.1,25,1.85,1.75,0.15,4,-2,"[""NO_DATA""]"
2025-08-28 9:53:45,Bear Spreads,Ferguson plc,FERG,28.65,228.65,2025-09-16 0:00:00,1,2025-08-18 0:00:00,2025-09-19 0:00:00,235.12,0.0947,0.1218,0.0482,,240,0.15,200,11.5,11.35,5.84,8,8,"[""-0.027458"",""-0.037917"",""-0.059583"",""-0.045958"",""-0.041083"",""-0.014104""]",,"[""0.027458"",""0.037917"",""0.059583"",""0.045958"",""0.041083"",""0.014104""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.014167""]",234.24,231.15,229.61,229.82,238.17,237.78,,"[{""o"":""235.82"",""h"":""236.00"",""l"":""233.41"",""c"":""234.24"",""v"":778900,""src"":""BACKFILL""},{""o"":""234.56"",""h"":""234.56"",""l"":""230.90"",""c"":""230.97"",""v"":1917171,""src"":""BACKFILL""},{""o"":""226.37"",""h"":""229.80"",""l"":""225.70"",""c"":""229.61"",""v"":1457151,""src"":""BACKFILL""},{""o"":""230.12"",""h"":""231.13"",""l"":""228.97"",""c"":""229.82"",""v"":986360,""src"":""BACKFILL""},{""o"":""230.85"",""h"":""238.21"",""l"":""230.14"",""c"":""238.07"",""v"":2353666,""src"":""BACKFILL""},{""o"":""240.32"",""h"":""243.40"",""l"":""236.62"",""c"":""237.78"",""v"":591307,""src"":""BACKFILL""}]","[""73.38"",""34.74"",""60.84"",""59.12"",""76.97"",""40.87""]","[""233.76"",""231.39"",""229.41"",""229.76"",""237.22"",""238.27""]","[""233.73"",""231.37"",""229.27"",""229.47"",""236.87"",""238.43""]","[""233.94"",""231.27"",""229.53"",""229.86"",""237.65"",""237.94""]","[""233.83"",""231.34"",""229.43"",""229.76"",""237.32"",""238.15""]","[""234.55"",""232.69"",""231.26"",""231.02"",""232.53"",""233.02""]","[""1.00"",""4.64"",""6.31"",""5.76"",""4.55"",""0.00""]","[""0.1096"",""0.1847"",""0.1500"",""0.0965"",""0.2195"",""0.2092""]","[""0.21"",""-0.18"",""0.09"",""0.03"",""0.36"",""-0.20""]","[""-0.13"",""-0.74"",""-0.71"",""-0.52"",""2.38"",""2.04""]"
2025-08-29 8:08:23,Bear Spreads,Ferguson plc,FERG,28,228,2025-09-16 0:00:00,1,2025-08-18 0:00:00,2025-09-19 0:00:00,234.24,0.0947,0.1195,0.0512,,240,0.1,200,12.1,12,5.84,8,8,"[""-0.037917"",""-0.059583"",""-0.045958"",""-0.041083"",""-0.014104"",""-0.015563""]",,"[""0.037917"",""0.059583"",""0.045958"",""0.041083"",""0.014104"",""0.015563""]","[""0.000000"",""0.000000"",""0.000000"",""0.000000"",""0.014167"",""0.004583""]",231.15,229.61,229.82,238.17,237.89,237.64,,"[{""o"":""234.56"",""h"":""234.56"",""l"":""230.90"",""c"":""231.15"",""v"":1271000,""src"":""BACKFILL""},{""o"":""226.37"",""h"":""229.80"",""l"":""225.70"",""c"":""229.69"",""v"":1729600,""src"":""BACKFILL""},{""o"":""230.12"",""h"":""231.13"",""l"":""228.97"",""c"":""229.92"",""v"":1141600,""src"":""BACKFILL""},{""o"":""230.85"",""h"":""238.21"",""l"":""230.14"",""c"":""238.17"",""v"":2529600,""src"":""BACKFILL""},{""o"":""240.32"",""h"":""243.40"",""l"":""236.62"",""c"":""238.36"",""v"":1520307,""src"":""BACKFILL""},{""o"":""238.24"",""h"":""241.10"",""l"":""236.26"",""c"":""237.64"",""v"":1179980,""src"":""BACKFILL""}]","[""34.74"",""58.80"",""59.12"",""76.97"",""36.45"",""39.83""]","[""231.39"",""229.46"",""229.76"",""237.22"",""238.76"",""237.70""]","[""231.37"",""229.30"",""229.47"",""236.87"",""239.00"",""238.42""]","[""231.27"",""229.56"",""229.86"",""237.65"",""238.61"",""237.58""]","[""231.34"",""229.47"",""229.76"",""237.32"",""238.75"",""237.80""]","[""232.20"",""230.01"",""230.01"",""232.09"",""233.32"",""234.00""]","[""1.00"",""1.15"",""0.83"",""1.52"",""4.18"",""4.40""]","[""0.1846"",""0.1586"",""0.0965"",""0.2195"",""0.2188"",""0.1945""]","[""-0.18"",""0.07"",""0.03"",""0.36"",""-0.17"",""-0.02""]","[""-0.45"",""-0.14"",""-0.04"",""2.62"",""2.16"",""1.55""]"
2025-08-29 8:08:23,Bear Spreads,Braze,BRZE,2.95,25.45,2025-09-04 0:00:00,3,2025-08-14 16:15:30,2025-09-19 0:00:00,27.4,0.0901,0.1076,0.0748,0.156,27.5,0.45,22.5,2.5,2.05,-0.21,6,-6,"[""-0.006909"",""-0.029091"",""-0.027636"",""-0.065091"",""0.217455"",""0.193273""]",4,"[""0.006909"",""0.029091"",""0.027636"",""0.065091"",""0.000000"",""0.000000""]","[""0.014000"",""0.002545"",""0.003273"",""0.009455"",""0.217455"",""0.193273""]",27.7,27.01,26.99,27.66,30.76,32.29,,"[{""o"":""27.54"",""h"":""27.89"",""l"":""27.31"",""c"":""27.70"",""v"":1109900,""src"":""BACKFILL""},{""o"":""27.16"",""h"":""27.57"",""l"":""26.70"",""c"":""27.04"",""v"":1662400,""src"":""BACKFILL""},{""o"":""27.38"",""h"":""27.59"",""l"":""26.74"",""c"":""26.99"",""v"":2280100,""src"":""BACKFILL""},{""o"":""26.81"",""h"":""27.76"",""l"":""25.71"",""c"":""27.66"",""v"":4477500,""src"":""BACKFILL""},{""o"":""32.51"",""h"":""33.48"",""l"":""29.93"",""c"":""31.45"",""v"":9696146,""src"":""BACKFILL""},{""o"":""32.00"",""h"":""32.81"",""l"":""31.07"",""c"":""32.29"",""v"":3261249,""src"":""BACKFILL""}]","[""63.45"",""50.20"",""58.42"",""75.49"",""72.60"",""33.12""]","[""27.62"",""27.02"",""26.97"",""27.51"",""31.10"",""32.43""]","[""27.61"",""26.98"",""26.89"",""27.42"",""30.97"",""32.57""]","[""27.66"",""27.03"",""26.98"",""27.59"",""31.32"",""32.36""]","[""27.64"",""27.02"",""26.96"",""27.52"",""31.17"",""32.43""]","[""27.63"",""27.31"",""27.22"",""27.14"",""29.25"",""29.67""]","[""1.00"",""1.20"",""1.35"",""1.88"",""4.65"",""5.34""]","[""0.0334"",""0.0410"",""0.0348"",""0.0544"",""0.0953"",""0.0566""]","[""0.29"",""-0.02"",""0.09"",""0.69"",""1.13"",""-0.42""]","[""0.25"",""-1.01"",""-0.85"",""1.93"",""7.52"",""8.84""]"
2025-08-29 8:08:23,Bear Spreads,"General Mills, Inc.",GIS,2.95,47.95,2025-09-17 0:00:00,1,2025-08-27 8:04:41,2025-09-19 0:00:00,48.44,0.0278,0.0609,0.0423,,50,0.3,45,2.35,2.05,-0.11,3,-3,"[""-0.029800"",""-0.022600"",""-0.021600"",""-0.009000"",""-0.011400"",""-0.006600""]",,"[""0.029800"",""0.022600"",""0.021600"",""0.009000"",""0.011400"",""0.006600""]","[""0.000000"",""0.000000"",""0.000000"",""0.008000"",""0.015000"",""0.007800""]",49.33,49.31,49.75,49.61,50.31,50.12,,"[{""o"":""48.60"",""h"":""49.34"",""l"":""48.51"",""c"":""49.33"",""v"":4881100,""src"":""BACKFILL""},{""o"":""49.43"",""h"":""49.91"",""l"":""48.87"",""c"":""49.32"",""v"":6253500,""src"":""BACKFILL""},{""o"":""48.93"",""h"":""49.78"",""l"":""48.92"",""c"":""49.75"",""v"":5293700,""src"":""BACKFILL""},{""o"":""50.00"",""h"":""50.40"",""l"":""49.55"",""c"":""49.61"",""v"":4170500,""src"":""BACKFILL""},{""o"":""49.56"",""h"":""50.75"",""l"":""49.43"",""c"":""50.58"",""v"":4562968,""src"":""BACKFILL""},{""o"":""50.23"",""h"":""50.39"",""l"":""49.67"",""c"":""50.12"",""v"":4008736,""src"":""BACKFILL""}]","[""58.42"",""70.69"",""62.73"",""41.28"",""73.78"",""77.18""]","[""49.28"",""49.22"",""49.71"",""49.64"",""50.44"",""49.95""]","[""49.27"",""49.14"",""49.65"",""49.68"",""50.39"",""49.90""]","[""49.29"",""49.27"",""49.73"",""49.61"",""50.50"",""50.04""]","[""49.28"",""49.23"",""49.71"",""49.63"",""50.45"",""49.98""]","[""49.06"",""49.23"",""49.31"",""49.42"",""49.60"",""49.66""]","[""1.00"",""1.12"",""0.97"",""0.81"",""5.92"",""5.12""]","[""0.0322"",""0.0312"",""0.0337"",""0.0243"",""0.0379"",""0.0337""]","[""0.07"",""0.19"",""0.09"",""-0.05"",""0.27"",""0.32""]","[""0.55"",""0.18"",""0.89"",""0.38"",""1.98"",""0.91""]"
2025-08-30 8:08:30,Bear Spreads,"Core & Main, Inc.",CNM,6.6,61.6,2025-09-09 0:00:00,1,2025-08-26 16:28:09,2025-09-19 0:00:00,64.72,0.0927,0.1019,0.0525,0.0722,65,0.1,55,3.5,3.4,0.7,6,0,"[""-0.038462"",""-0.013692"",""-0.006769"",""0.033538"",""0.031692"",""-0.186615""]",3,"[""0.038462"",""0.013692"",""0.006769"",""0.000000"",""0.000000"",""0.153846""]","[""0.000000"",""0.000000"",""0.013077"",""0.033538"",""0.031692"",""0.000000""]",64.69,64.56,65.85,66.55,66.57,49.7,,"[{""o"":""63.69"",""h"":""64.81"",""l"":""62.50"",""c"":""64.69"",""v"":2069400,""src"":""BACKFILL""},{""o"":""64.69"",""h"":""64.89"",""l"":""64.11"",""c"":""64.57"",""v"":1213800,""src"":""BACKFILL""},{""o"":""64.96"",""h"":""65.85"",""l"":""64.56"",""c"":""65.85"",""v"":1467300,""src"":""BACKFILL""},{""o"":""66.67"",""h"":""67.18"",""l"":""66.20"",""c"":""66.96"",""v"":1962915,""src"":""BACKFILL""},{""o"":""67.06"",""h"":""67.06"",""l"":""66.08"",""c"":""66.57"",""v"":2242490,""src"":""BACKFILL""},{""o"":""51.12"",""h"":""52.87"",""l"":""48.64"",""c"":""49.70"",""v"":20680284,""src"":""BACKFILL""}]","[""55.01"",""62.70"",""81.63"",""55.06"",""66.25"",""46.08""]","[""64.67"",""64.49"",""65.63"",""66.86"",""66.34"",""49.82""]","[""64.59"",""64.38"",""65.49"",""66.99"",""66.30"",""49.66""]","[""64.69"",""64.55"",""65.74"",""66.89"",""66.45"",""49.76""]","[""64.66"",""64.50"",""65.65"",""66.89"",""66.37"",""49.77""]","[""64.00"",""64.19"",""64.57"",""65.22"",""65.52"",""55.20""]","[""1.00"",""0.74"",""0.93"",""2.83"",""4.40"",""2.42""]","[""0.0591"",""0.0416"",""0.0418"",""0.0747"",""0.0722"",""0.1138""]","[""0.03"",""0.10"",""0.29"",""0.16"",""0.34"",""-0.25""]","[""1.08"",""0.59"",""1.98"",""2.68"",""1.61"",""-9.96""]"
2025-08-30 8:08:30,Bear Spreads,"Descartes Systems Group, Inc.",DSGX,7.2,97.2,2025-09-03 0:00:00,3,2025-08-01 7:23:18,2025-09-19 0:00:00,99.95,0.0648,0.072,0.028,0.0493,100,0.7,90,3.5,2.8,-0.34,10,-4,"[""-0.021400"",""-0.019800"",""-0.016700"",""0.085100"",""0.090000"",""0.078100""]",3,"[""0.021400"",""0.019800"",""0.016700"",""0.000000"",""0.000000"",""0.000000""]","[""0.000000"",""0.000000"",""0.063900"",""0.085100"",""0.090000"",""0.078100""]",98.38,99.43,106.22,108.47,107.43,106.91,,"[{""o"":""98.36"",""h"":""99.73"",""l"":""97.86"",""c"":""98.40"",""v"":554500,""src"":""BACKFILL""},{""o"":""98.46"",""h"":""99.58"",""l"":""98.02"",""c"":""99.51"",""v"":652100,""src"":""BACKFILL""},{""o"":""98.50"",""h"":""106.39"",""l"":""98.33"",""c"":""106.22"",""v"":1120300,""src"":""BACKFILL""},{""o"":""106.78"",""h"":""108.51"",""l"":""106.60"",""c"":""107.84"",""v"":682662,""src"":""BACKFILL""},{""o"":""108.41"",""h"":""109.00"",""l"":""105.86"",""c"":""107.43"",""v"":362288,""src"":""BACKFILL""},{""o"":""107.57"",""h"":""107.81"",""l"":""106.37"",""c"":""106.91"",""v"":316280,""src"":""BACKFILL""}]","[""49.37"",""60.60"",""66.38"",""50.14"",""51.05"",""59.11""]","[""98.38"",""99.30"",""105.99"",""107.80"",""107.45"",""106.75""]","[""98.31"",""99.21"",""105.84"",""107.94"",""107.30"",""106.66""]","[""98.46"",""99.39"",""106.10"",""107.78"",""107.50"",""106.92""]","[""98.41"",""99.32"",""106.00"",""107.82"",""107.44"",""106.82""]","[""98.66"",""98.87"",""101.17"",""102.70"",""103.17"",""103.49""]","[""1.00"",""1.08"",""1.44"",""3.31"",""3.43"",""2.80""]","[""0.0753"",""0.0855"",""0.0861"",""0.0975"",""0.0876"",""0.0654""]","[""-0.00"",""0.13"",""0.22"",""0.04"",""-0.02"",""0.15""]","[""-0.27"",""0.65"",""4.99"",""5.01"",""4.13"",""3.30""]"
2025-08-31 8:08:10,Bear Spreads,"Core & Main, Inc.",CNM,6.6,61.6,2025-09-09 0:00:00,1,2025-08-26 16:28:09,2025-09-19 0:00:00,64.72,0.0927,0.1019,0.0525,0.0722,65,0.1,55,3.5,3.4,0.7,6,0,"[""-0.038462"",""-0.013692"",""-0.006769"",""0.033538"",""0.031692"",""-0.186615""]",3,"[""0.038462"",""0.013692"",""0.006769"",""0.000000"",""0.000000"",""0.153846""]","[""0.000000"",""0.000000"",""0.013077"",""0.033538"",""0.031692"",""0.000000""]",64.69,64.56,65.85,66.51,66.57,49.7,,"[{""o"":""63.69"",""h"":""64.81"",""l"":""62.50"",""c"":""64.69"",""v"":2069400,""src"":""BACKFILL""},{""o"":""64.69"",""h"":""64.89"",""l"":""64.11"",""c"":""64.57"",""v"":1213800,""src"":""BACKFILL""},{""o"":""64.96"",""h"":""65.85"",""l"":""64.56"",""c"":""65.85"",""v"":1467300,""src"":""BACKFILL""},{""o"":""66.67"",""h"":""67.18"",""l"":""66.20"",""c"":""66.96"",""v"":1962915,""src"":""BACKFILL""},{""o"":""67.06"",""h"":""67.06"",""l"":""66.08"",""c"":""66.57"",""v"":2242490,""src"":""BACKFILL""},{""o"":""51.12"",""h"":""52.87"",""l"":""48.64"",""c"":""49.70"",""v"":20680284,""src"":""BACKFILL""}]","[""55.01"",""62.70"",""81.63"",""55.06"",""66.25"",""46.08""]","[""64.67"",""64.49"",""65.63"",""66.86"",""66.34"",""49.82""]","[""64.59"",""64.38"",""65.49"",""66.99"",""66.30"",""49.66""]","[""64.69"",""64.55"",""65.74"",""66.89"",""66.45"",""49.76""]","[""64.66"",""64.50"",""65.65"",""66.89"",""66.37"",""49.77""]","[""64.00"",""64.19"",""64.57"",""65.22"",""65.52"",""55.20""]","[""1.00"",""0.74"",""0.93"",""2.83"",""4.40"",""2.42""]","[""0.0591"",""0.0416"",""0.0418"",""0.0747"",""0.0722"",""0.1138""]","[""0.03"",""0.10"",""0.29"",""0.16"",""0.34"",""-0.25""]","[""1.08"",""0.59"",""1.98"",""2.68"",""1.61"",""-9.96""]"
2025-08-31 8:08:10,Bear Spreads,"Descartes Systems Group, Inc.",DSGX,7.2,97.2,2025-09-03 0:00:00,3,2025-08-01 7:23:18,2025-09-19 0:00:00,99.95,0.0648,0.072,0.028,0.0493,100,0.7,90,3.5,2.8,-0.34,10,-4,"[""-0.021400"",""-0.019800"",""-0.016700"",""0.085100"",""0.090000"",""0.078100""]",3,"[""0.021400"",""0.019800"",""0.016700"",""0.000000"",""0.000000"",""0.000000""]","[""0.000000"",""0.000000"",""0.063900"",""0.085100"",""0.090000"",""0.078100""]",98.38,99.43,106.22,108.48,107.43,106.91,,"[{""o"":""98.36"",""h"":""99.73"",""l"":""97.86"",""c"":""98.40"",""v"":554500,""src"":""BACKFILL""},{""o"":""98.46"",""h"":""99.58"",""l"":""98.02"",""c"":""99.51"",""v"":652100,""src"":""BACKFILL""},{""o"":""98.50"",""h"":""106.39"",""l"":""98.33"",""c"":""106.22"",""v"":1120300,""src"":""BACKFILL""},{""o"":""106.78"",""h"":""108.51"",""l"":""106.60"",""c"":""107.84"",""v"":682662,""src"":""BACKFILL""},{""o"":""108.41"",""h"":""109.00"",""l"":""105.86"",""c"":""107.43"",""v"":362288,""src"":""BACKFILL""},{""o"":""107.57"",""h"":""107.81"",""l"":""106.37"",""c"":""106.91"",""v"":316280,""src"":""BACKFILL""}]","[""49.37"",""60.60"",""66.38"",""50.14"",""51.05"",""59.11""]","[""98.38"",""99.30"",""105.99"",""107.80"",""107.45"",""106.75""]","[""98.31"",""99.21"",""105.84"",""107.94"",""107.30"",""106.66""]","[""98.46"",""99.39"",""106.10"",""107.78"",""107.50"",""106.92""]","[""98.41"",""99.32"",""106.00"",""107.82"",""107.44"",""106.82""]","[""98.66"",""98.87"",""101.17"",""102.70"",""103.17"",""103.49""]","[""1.00"",""1.08"",""1.44"",""3.31"",""3.43"",""2.80""]","[""0.0753"",""0.0855"",""0.0861"",""0.0975"",""0.0876"",""0.0654""]","[""-0.00"",""0.13"",""0.22"",""0.04"",""-0.02"",""0.15""]","[""-0.27"",""0.65"",""4.99"",""5.01"",""4.13"",""3.30""]"
2025-09-01 8:08:23,Bear Spreads,"Core & Main, Inc.",CNM,6.6,61.6,2025-09-09 0:00:00,1,2025-08-26 16:28:09,2025-09-19 0:00:00,64.72,0.0927,0.1019,0.0525,0.0722,65,0.1,55,3.5,3.4,0.7,6,0,"[""-0.038462"",""-0.013692"",""-0.006769"",""0.033538"",""0.031692"",""-0.186615""]",3,"[""0.038462"",""0.013692"",""0.006769"",""0.000000"",""0.000000"",""0.153846""]","[""0.000000"",""0.000000"",""0.013077"",""0.033538"",""0.031692"",""0.000000""]",64.69,64.56,65.85,66.53,66.57,49.7,,"[{""o"":""63.69"",""h"":""64.81"",""l"":""62.50"",""c"":""64.69"",""v"":2069400,""src"":""BACKFILL""},{""o"":""64.69"",""h"":""64.89"",""l"":""64.11"",""c"":""64.57"",""v"":1213800,""src"":""BACKFILL""},{""o"":""64.96"",""h"":""65.85"",""l"":""64.56"",""c"":""65.85"",""v"":1467300,""src"":""BACKFILL""},{""o"":""66.67"",""h"":""67.18"",""l"":""66.20"",""c"":""66.96"",""v"":1962915,""src"":""BACKFILL""},{""o"":""67.06"",""h"":""67.06"",""l"":""66.08"",""c"":""66.57"",""v"":2242490,""src"":""BACKFILL""},{""o"":""51.12"",""h"":""52.87"",""l"":""48.64"",""c"":""49.70"",""v"":20680284,""src"":""BACKFILL""}]","[""55.01"",""62.70"",""81.63"",""55.06"",""66.25"",""46.08""]","[""64.67"",""64.49"",""65.63"",""66.86"",""66.34"",""49.82""]","[""64.59"",""64.38"",""65.49"",""66.99"",""66.30"",""49.66""]","[""64.69"",""64.55"",""65.74"",""66.89"",""66.45"",""49.76""]","[""64.66"",""64.50"",""65.65"",""66.89"",""66.37"",""49.77""]","[""64.00"",""64.19"",""64.57"",""65.22"",""65.52"",""55.20""]","[""1.00"",""0.74"",""0.93"",""2.83"",""4.40"",""2.42""]","[""0.0591"",""0.0416"",""0.0418"",""0.0747"",""0.0722"",""0.1138""]","[""0.03"",""0.10"",""0.29"",""0.16"",""0.34"",""-0.25""]","[""1.08"",""0.59"",""1.98"",""2.68"",""1.61"",""-9.96""]"
2025-09-01 8:08:23,Bear Spreads,"Descartes Systems Group, Inc.",DSGX,7.2,97.2,2025-09-03 0:00:00,3,2025-08-01 7:23:18,2025-09-19 0:00:00,99.95,0.0648,0.072,0.028,0.0493,100,0.7,90,3.5,2.8,-0.34,10,-4,"[""-0.021400"",""-0.019800"",""-0.016700"",""0.085100"",""0.090000"",""0.078100""]",3,"[""0.021400"",""0.019800"",""0.016700"",""0.000000"",""0.000000"",""0.000000""]","[""0.000000"",""0.000000"",""0.063900"",""0.085100"",""0.090000"",""0.078100""]",98.38,99.43,106.22,108.48,107.43,106.91,,"[{""o"":""98.36"",""h"":""99.73"",""l"":""97.86"",""c"":""98.40"",""v"":554500,""src"":""BACKFILL""},{""o"":""98.46"",""h"":""99.58"",""l"":""98.02"",""c"":""99.51"",""v"":652100,""src"":""BACKFILL""},{""o"":""98.50"",""h"":""106.39"",""l"":""98.33"",""c"":""106.22"",""v"":1120300,""src"":""BACKFILL""},{""o"":""106.78"",""h"":""108.51"",""l"":""106.60"",""c"":""107.84"",""v"":682662,""src"":""BACKFILL""},{""o"":""108.41"",""h"":""109.00"",""l"":""105.86"",""c"":""107.43"",""v"":362288,""src"":""BACKFILL""},{""o"":""107.57"",""h"":""107.81"",""l"":""106.37"",""c"":""106.91"",""v"":316280,""src"":""BACKFILL""}]","[""49.37"",""60.60"",""66.38"",""50.14"",""51.05"",""59.11""]","[""98.38"",""99.30"",""105.99"",""107.80"",""107.45"",""106.75""]","[""98.31"",""99.21"",""105.84"",""107.94"",""107.30"",""106.66""]","[""98.46"",""99.39"",""106.10"",""107.78"",""107.50"",""106.92""]","[""98.41"",""99.32"",""106.00"",""107.82"",""107.44"",""106.82""]","[""98.66"",""98.87"",""101.17"",""102.70"",""103.17"",""103.49""]","[""1.00"",""1.08"",""1.44"",""3.31"",""3.43"",""2.80""]","[""0.0753"",""0.0855"",""0.0861"",""0.0975"",""0.0876"",""0.0654""]","[""-0.00"",""0.13"",""0.22"",""0.04"",""-0.02"",""0.15""]","[""-0.27"",""0.65"",""4.99"",""5.01"",""4.13"",""3.30""]"
2025-09-02 8:08:48,Bear Spreads,"Core & Main, Inc.",CNM,6.6,61.6,2025-09-09 0:00:00,1,2025-08-26 16:28:09,2025-09-19 0:00:00,64.72,0.0927,0.1019,0.0525,0.0722,65,0.1,55,3.5,3.4,0.7,6,0,"[""-0.038462"",""-0.013692"",""-0.006769"",""0.033538"",""0.031692"",""-0.186615""]",3,"[""0.038462"",""0.013692"",""0.006769"",""0.000000"",""0.000000"",""0.153846""]","[""0.000000"",""0.000000"",""0.013077"",""0.033538"",""0.031692"",""0.000000""]",64.69,64.56,65.85,66.53,66.57,49.7,,"[{""o"":""63.69"",""h"":""64.81"",""l"":""62.50"",""c"":""64.69"",""v"":2069400,""src"":""BACKFILL""},{""o"":""64.69"",""h"":""64.89"",""l"":""64.11"",""c"":""64.57"",""v"":1213800,""src"":""BACKFILL""},{""o"":""64.96"",""h"":""65.85"",""l"":""64.56"",""c"":""65.85"",""v"":1467300,""src"":""BACKFILL""},{""o"":""66.67"",""h"":""67.18"",""l"":""66.20"",""c"":""66.96"",""v"":1962915,""src"":""BACKFILL""},{""o"":""67.06"",""h"":""67.06"",""l"":""66.08"",""c"":""66.57"",""v"":2242490,""src"":""BACKFILL""},{""o"":""51.12"",""h"":""52.87"",""l"":""48.64"",""c"":""49.70"",""v"":20680284,""src"":""BACKFILL""}]","[""55.01"",""62.70"",""81.63"",""55.06"",""66.25"",""46.08""]","[""64.67"",""64.49"",""65.63"",""66.86"",""66.34"",""49.82""]","[""64.59"",""64.38"",""65.49"",""66.99"",""66.30"",""49.66""]","[""64.69"",""64.55"",""65.74"",""66.89"",""66.45"",""49.76""]","[""64.66"",""64.50"",""65.65"",""66.89"",""66.37"",""49.77""]","[""64.00"",""64.19"",""64.57"",""65.22"",""65.52"",""55.20""]","[""1.00"",""0.74"",""0.93"",""2.83"",""4.40"",""2.42""]","[""0.0591"",""0.0416"",""0.0418"",""0.0747"",""0.0722"",""0.1138""]","[""0.03"",""0.10"",""0.29"",""0.16"",""0.34"",""-0.25""]","[""1.08"",""0.59"",""1.98"",""2.68"",""1.61"",""-9.96""]"
2025-09-02 8:08:48,Bear Spreads,"Descartes Systems Group, Inc.",DSGX,7.2,97.2,2025-09-03 0:00:00,3,2025-08-01 7:23:18,2025-09-19 0:00:00,99.95,0.0648,0.072,0.028,0.0493,100,0.7,90,3.5,2.8,-0.34,10,-4,"[""-0.021400"",""-0.019800"",""-0.016700"",""0.085100"",""0.090000"",""0.078100""]",3,"[""0.021400"",""0.019800"",""0.016700"",""0.000000"",""0.000000"",""0.000000""]","[""0.000000"",""0.000000"",""0.063900"",""0.085100"",""0.090000"",""0.078100""]",98.38,99.43,106.22,108.48,107.43,106.91,,"[{""o"":""98.36"",""h"":""99.73"",""l"":""97.86"",""c"":""98.40"",""v"":554500,""src"":""BACKFILL""},{""o"":""98.46"",""h"":""99.58"",""l"":""98.02"",""c"":""99.51"",""v"":652100,""src"":""BACKFILL""},{""o"":""98.50"",""h"":""106.39"",""l"":""98.33"",""c"":""106.22"",""v"":1120300,""src"":""BACKFILL""},{""o"":""106.78"",""h"":""108.51"",""l"":""106.60"",""c"":""107.84"",""v"":682662,""src"":""BACKFILL""},{""o"":""108.41"",""h"":""109.00"",""l"":""105.86"",""c"":""107.43"",""v"":362288,""src"":""BACKFILL""},{""o"":""107.57"",""h"":""107.81"",""l"":""106.37"",""c"":""106.91"",""v"":316280,""src"":""BACKFILL""}]","[""49.37"",""60.60"",""66.38"",""50.14"",""51.05"",""59.11""]","[""98.38"",""99.30"",""105.99"",""107.80"",""107.45"",""106.75""]","[""98.31"",""99.21"",""105.84"",""107.94"",""107.30"",""106.66""]","[""98.46"",""99.39"",""106.10"",""107.78"",""107.50"",""106.92""]","[""98.41"",""99.32"",""106.00"",""107.82"",""107.44"",""106.82""]","[""98.66"",""98.87"",""101.17"",""102.70"",""103.17"",""103.49""]","[""1.00"",""1.08"",""1.44"",""3.31"",""3.43"",""2.80""]","[""0.0753"",""0.0855"",""0.0861"",""0.0975"",""0.0876"",""0.0654""]","[""-0.00"",""0.13"",""0.22"",""0.04"",""-0.02"",""0.15""]","[""-0.27"",""0.65"",""4.99"",""5.01"",""4.13"",""3.30""]"
